,BNA0361,KGW - Kraftwerk Grenzach-Wyhlen GmbH,Kraftwerk Grenzach-Wyhlen,2004,in Betrieb,Erdgas,40.0
,BNA1500,"Nordzucker AG, Werk Uelzen",Werk Uelzen,"vor 1945 /
letzte Änderung 1990",Sonderfall,Steinkohle,40.0
,BNA1464,ZF Friedrichshafen AG,Gas- u. Dampfturbinenanlage Südraum,2012,in Betrieb,Erdgas,38.6
,BNA1531,Industriekraftwerk Greifswald GmbH,Industriekraftwerk Greifswald,2014,in Betrieb,Erdgas,37.7
,BNA0734,Vattenfall Europe Generation AG,Thyrow,1989,Gesetzlich an Stilllegung gehindert,Erdgas,37.5
,BNA0008,Vattenfall Europe Generation AG,Ahrensfelde,1990,in Betrieb,Erdgas,37.5
,BNA0737,Vattenfall Europe Generation AG,Thyrow,1989,Endgültig Stillgelegt 2016 (mit StA),Erdgas,37.5
,BNA0735,Vattenfall Europe Generation AG,Thyrow,1989,Endgültig Stillgelegt 2016 (mit StA),Erdgas,37.5
,BNA0736,Vattenfall Europe Generation AG,Thyrow,1989,Endgültig Stillgelegt 2016 (mit StA),Erdgas,37.5
,BNA0100,Stadtwerke Bielefeld GmbH,GuD Kraftwerk Hillegossen,2005,in Betrieb,Erdgas,37.5
,BNA0007,Vattenfall Europe Generation AG,Ahrensfelde,1990,in Betrieb,Erdgas,37.5
,BNA0006,Vattenfall Europe Generation AG,Ahrensfelde,1990,in Betrieb,Erdgas,37.5
,BNA0005,Vattenfall Europe Generation AG,Ahrensfelde,1990,in Betrieb,Erdgas,37.5
,BNA0595,InfraLeuna GmbH,ILK-GuD,1994,in Betrieb,Erdgas,37.0
,BNA0741,Vattenfall Europe Generation AG,Thyrow,1987,Gesetzlich an Stilllegung gehindert,Erdgas,36.5
,BNA0740,Vattenfall Europe Generation AG,Thyrow,1987,Gesetzlich an Stilllegung gehindert,Erdgas,36.5
,BNA0739,Vattenfall Europe Generation AG,Thyrow,1987,Gesetzlich an Stilllegung gehindert,Erdgas,36.5
,BNA0738,Vattenfall Europe Generation AG,Thyrow,1987,Gesetzlich an Stilllegung gehindert,Erdgas,36.5
,BNA0755a,Kraftwerk Obernburg GmbH,Obernburg,1920,in Betrieb,Erdgas,36.0
,BNA0129,Stadtwerke Brandenburg an der Havel GmbH,HKW,1997,in Betrieb,Erdgas,36.0
,BNA1556,Sachsenmilch Leppersdorf GmbH,,2014,in Betrieb,Erdgas,36.0
01-50-01000004838,BNA0273,Stadtwerke Flensburg GmbH,Heizkraftwerk FL,1982,Endgültig Stillgelegt 2016 (mit StA),Steinkohle,35.0
,BNA0594,InfraLeuna GmbH/TOTAL Raffinerie Mitteldeutschland GmbH,ILK-GuD,1994,in Betrieb,Erdgas,35.0
,BNA0593,InfraLeuna GmbH,ILK-GuD,1994,in Betrieb,Erdgas,35.0
,BNA0544,RheinEnergie AG,HKW Südstadt,1994,in Betrieb,Erdgas,35.0
,BNA0804a,K+S AG,Hattorf,1962,in Betrieb,Erdgas,35.0
,BNA1396,Energieversorgungscenter Dresden-Wilschdorf GmbH & Co. KG,EVC / GLOBALFOUNDRIES,1998,in Betrieb,Erdgas,34.3
,BNA1271,K+S AG,Unterbreizbach,1965,in Betrieb,Erdgas,33.6
,BNA0256b,SWE Energie GmbH,HKW Erfurt-Ost,2014,in Betrieb,Erdgas,32.6
,BNA1002,Mitteldeutsche Braunkohlengesellschaft mbH,Wählitz,1994,in Betrieb,Braunkohle,31.0
,BNA1437,Aluminium Oxid Stade GmbH,KWK AOS GmbH,2012,in Betrieb,Erdgas,30.7
,BNA1498,"Nordzucker AG, Werk Nordstemmen",Werk Nordstemmen,"vor 1945 /
letzte Änderung 1953",Sonderfall,Erdgas,30.6
,BNA1810,Exxon Mobil Production Deutschland GmbH,,2014,in Betrieb,Erdgas,30.2
,BNA1516,Südzucker AG Mannheim/Ochsenfurt,HKW 1 Werk Offstein,1992,in Betrieb,Erdgas,30.0
,BNA1087,Heizkraftwerk Würzburg GmbH,Heizkraftwerke an der Friedensbrücke,2009,in Betrieb,Erdgas,29.5
,BNA1103,UPM GmbH,UPM Augsburg,1966,Gesetzlich an Stilllegung gehindert,Erdgas,29.0
,BNA0033,Stadtwerke Augsburg Energie GmbH,Gasturbine,2004,in Betrieb,Erdgas,28.8
,BNA1337a,DS Smith Paper Deutschland GmbH,Heizkraftwerk,,Endgültig Stillgelegt 2012 (ohne StA),Erdgas,27.0
,BNA0600a,Currenta GmbH & Co. OHG,X-Kraftwerk,1981,in Betrieb,Erdgas,27.0
,BNA1492a,Papierfabrik Adolf Jass Schwarza GmbH,Kraftwerk 3,1990,in Betrieb,Erdgas,26.2
,BNA0202,RWE Generation SE,Dortmund,2004,in Betrieb,Erdgas,26.0
,BNA0556a,Cargill Deutschland GmbH,KWK-Anlage Krefeld DT,2005,in Betrieb,Erdgas,25.8
,BNA0702,Bayernoil Raffineriegesellschaft mbH,Cogeneration,1996,Sonderfall,Erdgas,25.4
,BNA1056,InfraServ GmbH & Co. Wiesbaden KG,Wi-Biebrich,2003 / 2006,in Betrieb,Erdgas,25.0
,BNA1086,Heizkraftwerk Würzburg GmbH,Heizkraftwerke an der Friedensbrücke,1993,in Betrieb,Erdgas,25.0
,BNA1164,Pfeifer & Langen Kommanditgesellschaft,P&L Werk Jülich,2004,in Betrieb,Braunkohle,24.6
,BNA0753,Energieversorgung Oberhausen AG,HKW 2,1995,in Betrieb,Erdgas,24.5
,BNA1328,HBB Heizkraftwerk Bauernfeind Betreibergesellschaft mbh,HBB,2001,in Betrieb,Erdgas,24.0
,BNA0752,Energieversorgung Oberhausen AG,HKW 1,1972,in Betrieb,Erdgas,23.1
01-50-01000004838,BNA0274,Stadtwerke Flensburg GmbH,Heizkraftwerk FL,1978,Endgültig Stillgelegt 2016 (mit StA),Steinkohle,23.0
,BNA1085,Heizkraftwerk Würzburg GmbH,Heizkraftwerke an der Friedensbrücke,1971,in Betrieb,Erdgas,23.0
,BNA0401,ADM Hamburg Aktiengesellschaft,Heizkraftwerk,1992,in Betrieb,Erdgas,22.5
,BNA1524,Dow Wolff Cellulosics GmbH,Heizkraftwerk Bomlitz,1912,in Betrieb,Erdgas,22.1
,BNA0386,Mohn Media Mohndruck GmbH,Energiezentrum Mohn Media,1994,in Betrieb,Erdgas,22.0
,BNA0261a,Erlanger Stadtwerke AG,HKW Erlangen,2005,in Betrieb,Erdgas,21.6
,BNA0110,RWE Generation SE,Bochum,2004,in Betrieb,Erdgas,20.7
,BNA0012b,Sappi Alfeld GmbH,Werkskraftwerk Sappi Alfeld,1947,in Betrieb,Erdgas,20.0
,BNA1467,Koehler SE,,1986,in Betrieb,Steinkohle,20.0
,BNA1097,Smurfit Kappa Zülpich Papier GmbH,Kohlekraftwerk,1978,in Betrieb,Braunkohle,19.5
,BNA1463,Smurfit Kappa Herzberger Papierfabrik GmbH,,1978,in Betrieb,Erdgas,19.5
,BNA1331,Reno De Medici Arnsberg GmbH,Reno De Medici,1923,in Betrieb,Steinkohle,19.0
,BNA1285,K+S AG,Sigmundshall,1974,in Betrieb,Erdgas,19.0
,BNA1406,FS-Karton GmbH,FS-Karton,1992,in Betrieb,Erdgas,18.9
,BNA1402,Delkeskamp Verpackungswerke GmbH,Heizkraftwerk zur Papierfabrik,1995,in Betrieb,Erdgas,18.1
,BNA0051,Cargill Deutschland GmbH,KWK-Anlage Barby,2013,in Betrieb,Erdgas,17.8
,BNA0804b,K+S AG,Hattorf,2013,in Betrieb,Erdgas,17.3
,BNA1200,Energie- und Medienversorgung Sandhofer Straße GmbH & Co. KG,GuD-Kraftwerk,2005,in Betrieb,Erdgas,17.2
,BNA1678,Flughafen München GmbH,Energiezentrale 2016,2015,in Betrieb,Erdgas,17.2
,BNA1671,Kronos Titan GmbH,,2014,in Betrieb,Erdgas,17.1
,BNA1503,Daimler AG,BHKW H.120,2012,in Betrieb,Erdgas,16.9
,BNA1408,Evonik Degussa GmbH,Heizkraftwerk Evonik Rheinfelden,1980,in Betrieb,Erdgas,16.0
,BNA1183,RheinEnergie AG,HKW Merheim,2001,in Betrieb,Erdgas,15.8
,BNA1499,"Nordzucker AG, Werk Clauen",Werk Clauen,"vor 1945 /
letzte Änderung 2000",Sonderfall,Erdgas,15.8
,BNA1182,RheinEnergie AG,HKW Merkenich,1965,in Betrieb,Erdgas,15.5
,BNA1094,Smurfit Kappa Zülpich Papier GmbH,Gaskraftwerk,1966,in Betrieb,Erdgas,15.1
,BNA1238,Molkerei MEGGLE Wasserburg GmbH & Co. KG,Kraftwerk Meggle,2000,in Betrieb,Erdgas,15.1
06-05-300-0326774,BNA0714,RWE Power AG,Fortuna Nord,1984,in Betrieb,Braunkohle,15.0
,BNA1334,CR3-Kaffeeveredelung M. Hermsen GmbH,KWK-Anlage,1993 und 2002,in Betrieb,Erdgas,14.8
,BNA0118,Energie- und Wasserversorgung Bonn/Rhein-Sieg GmbH,Heizkraftwerk Süd,1969,Endgültig Stillgelegt 2012 (ohne StA),Erdgas,14.4
,BNA0556b,Cargill Deutschland GmbH,KWK-Anlage Krefeld VM,1995,in Betrieb,Erdgas,14.0
,BNA1131,Metsä Tissue GmbH Werk Düren,"MT, Düren",2011,in Betrieb,Erdgas,14.0
,BNA1407,Schoeller Technocell GmbH & Co. KG,STW,2007,in Betrieb,Erdgas,13.5
,BNA0156b,Egger Kraftwerk Brilon GmbH,Egger Kraftwerk Briilon,1996,in Betrieb,Erdgas,13.5
,BNA1151,RWE Energiedienstleistungen GmbH,KWKK Heidelberg,2002,in Betrieb,Erdgas,13.5
,BNA0957,Stadtwerke Tübingen GmbH,BHKW Obere Viehweide,2000,in Betrieb,Erdgas,13.4
,BNA1541,Freiberger Erdgas GmbH,HKW Freiberg,2013,in Betrieb,Erdgas,13.4
07-05-8030815,BNA0510b,SWK - Stadtwerke Kaiserslautern,HKW Karcherstr.,1996,in Betrieb,Steinkohle,13.4
,BNA1465b,DS Smith Paper Deutschland GmbH,Gaskraftwerk,1975,Sonderfall,Erdgas,13.2
,BNA1528,Stadtwerke Kempen GmbH,,1990,in Betrieb,Erdgas,13.2
,BNA1504,Daimler AG,BHKW,2013,in Betrieb,Erdgas,13.0
,BNA1450,DREWSEN SPEZIALPAPIERE GmbH & Co.KG,GUD-Anlage DREWSEN,2000,in Betrieb,Erdgas,13.0
,BNA1557,Volkswagen Sachsen GmbH ,,2014,in Betrieb,Erdgas,12.9
,BNA1193,Stadtwerke Lemgo GmbH,HKW-West,2001,in Betrieb,Erdgas,12.8
,BNA1502,SWK ENERGIE GmbH,Heizkraftwerk Krefeld,1990 / 2013,in Betrieb,Erdgas,12.6
,BNA1196a,MVV Energie AG,BHKW Ludwigshafen,2008,in Betrieb,Erdgas,12.5
,BNA0059a,Volkswagen AG,HKW Kassel,1961,Endgültig Stillgelegt 2013 (ohne StA),Erdgas,12.2
,BNA1196b,MVV Energie AG,Industriekraftwerk Ludwigshafen,2003,in Betrieb,Erdgas,12.0
,BNA1284,Grace GmbH & Co. KG ,Co-Generation,1991,in Betrieb,Erdgas,11.5
,BNA1403,GDF SUEZ E&P DEUTSCHLAND GMBH,Steinitz,1995,in Betrieb,Erdgas,11.4
,BNA1117,"Industriekraftwerk Breuberg GmbH /
Pirelli Deutschland GmbH",Industriekraftwerk Breuberg,1999,in Betrieb,Erdgas,11.4
,BNA1658,Stadtwerke Lemgo GmbH,HKW-Mitte,1980,in Betrieb,Erdgas,11.3
,BNA1327a,Flughafen München GmbH,Energiezentrale 1992,1992,Sonderfall,Erdgas,11.1
,BNA0255,SWE Energie GmbH,HKW Iderhoffstraße,1996,in Betrieb,Erdgas,11.0
,BNA1507,"Michelin Reifenwerke AG & Co. KGaA 
Standort Bad Kreuznach",,2006,in Betrieb,Erdgas,10.7
,BNA1677,Volkswagen AG,BHKW Braunschweig,2015,In Betrieb,Erdgas,10.4
,BNA1138,Stadtwerke Erkrath GmbH,BHKW an Klinkerweg,2000,in Betrieb,Erdgas,10.2
,BNA1293a,Martinswerk GmbH,Kraftwerk,1995,Vorläufig Stillgelegt (ohne StA),Braunkohle,10.0
,BNA1293b,Martinswerk GmbH,Kraftwerk,1995,in Betrieb,Braunkohle,10.0
,BNA0842a,Stadtwerke Rosenheim GmbH & Co. KG,Gasmotore,2011,in Betrieb,Erdgas,9.8
,BNA0832,FairEnergie GmbH,BHKW-Hauffstraße,2011,in Betrieb,Erdgas,9.8
,BNA1511a,"Papierfabrik Schoellershammer 
Heinrich August Schoeller Söhne GmbH & Co. KG",Kessel 4,1983,in Betrieb,Braunkohle,9.3
,BNA0842b,Stadtwerke Rosenheim GmbH & Co. KG,Gasmotor 4,2013,in Betrieb,Erdgas,9.2
,BNA0922a,KWG-Kraftwerksgesellschaft Staßfurt mbH,GuD-Ikw Staßfurt,1996,Endgültig Stillgelegt 2015 (ohne StA),Erdgas,9.0
,BNA1492b,Papierfabrik Adolf Jass Schwarza GmbH,Kraftwerk 2,2012,in Betrieb,Erdgas,8.0
,BNA1327b,Flughafen München GmbH,Erweiterung Energiezentrale 2003,2003,in Betrieb,Erdgas,7.4
,BNA0261c,Erlanger Stadtwerke AG,HKW Erlangen,2014,in Betrieb,Erdgas,6.7
,BNA1127,GHD Bayernwerk Natur GmbH & Co. KG,GHD,1998,in Betrieb,Erdgas,6.7
,BNA1128,GHD Bayernwerk Natur GmbH & Co. KG,GHD,1998,in Betrieb,Erdgas,6.7
,BNA1444c,Prinovis Ltd. & Co. KG,GT3 ,1994,in Betrieb,Erdgas,5.1
,BNA1444d,Prinovis Ltd. & Co. KG,GT4 ,1995,in Betrieb,Erdgas,5.1
,BNA0843,Stadtwerke Rosenheim GmbH & Co. KG,Gasmotor 5,2012,in Betrieb,Erdgas,4.3
,BNA1444b,Prinovis Ltd. & Co. KG,GT2 ,1993,in Betrieb,Erdgas,4.2
,BNA1444a,Prinovis Ltd. & Co. KG,GT1 ,1993,in Betrieb,Erdgas,4.2
,BNA0232c,Sappi Ehingen GmbH,Werkskraftwerk Sappi Ehingen,1976,in Betrieb,Erdgas,4.0
,BNA1293c,Martinswerk GmbH,Kraftwerk,1995,Vorläufig Stillgelegt (ohne StA),Erdgas,3.0
,BNA1511b,"Papierfabrik Schoellershammer 
Heinrich August Schoeller Söhne GmbH & Co. KG",Kessel 2,1967,in Betrieb,Erdgas,2.9
,BNA1335b,Papier- u. Kartonfabrik Varel GmbH & Co. KG,PKV Kraftwerk,1968,in Betrieb,Erdgas,0.5
