,BNA0444,Hessen,Erdgas,1967,Ja,Wintershall,109.5,in Betrieb,,K+S AG
,BNA0546,Nordrhein-Westfalen,Erdgas,2004,Ja,HKW Merkenich,108.0,in Betrieb,,RheinEnergie AG
,BNA0848,Mecklenburg-Vorpommern,Erdgas,1996,Ja,GuD Marienehe,108.0,in Betrieb,,Stadtwerke Rostock AG
06-10-0075248,BNA0253,Saarland,Steinkohle,1963,Ja,Kraftwerk Ensdorf,106.0,in Betrieb,,"VSE AG, Kraftwerk Ensdorf"
,BNA0105,Sachsen-Anhalt,Erdgas,2000,Ja,GuD Bitterfeld,106.0,in Betrieb,,envia THERM GmbH
06-05-300-9046797,BNA0600b,Nordrhein-Westfalen,Steinkohle,1962,Ja,G-Kraftwerk,103.0,in Betrieb,,Currenta GmbH & Co. OHG
,BNA0419,Niedersachsen,Erdgas,1975,Ja,KWH,102.0,vorläufig stillgelegt,,Stadtwerke Hannover AG
,BNA0685,Nordrhein-Westfalen,Erdgas,2005,Ja,Heizkraftwerk Hafen,100.2,in Betrieb,,Stadtwerke Münster GmbH
,BNA0220,Nordrhein-Westfalen,Erdgas,2000,Ja,GuD,100.0,in Betrieb,,Stadtwerke Düsseldorf AG
,BNA0286,Hessen,Erdgas,1994,Ja,HKW West,99.0,in Betrieb,,Mainova AG
,BNA0683b,Bayern,Erdgas,1980,Ja,Süd GT3,97.9,in Betrieb,,SWM Services GmbH
,BNA0683c,Bayern,Erdgas,1980,Ja,Süd GT2,97.9,in Betrieb,,SWM Services GmbH
,BNA0805,Bayern,Erdgas,2010,Ja,Kraftwerk Plattling,97.9,in Betrieb,,Daimler AG / UPM GmbH
,BNA0392a,Sachsen-Anhalt,Erdgas,2005,Ja,HKW Halle Trotha,97.0,in Betrieb,,EVH GmbH
,BNA0497,Hessen,Erdgas,2012,Ja,ADS-Anlage,96.5,in Betrieb,,Infraserv GmbH & Co. Höchst KG
,BNA1005,Baden-Württemberg,Steinkohle,1964,Nein,Kraftwerk Walheim,96.0,Gesetzlich an Stilllegung gehindert,,EnBW AG
,BNA0117b,Nordrhein-Westfalen,Erdgas,2013,Ja,Heizkraftwerk Karlstraße,95.0,in Betrieb,,Energie- und Wasserversorgung Bonn/Rhein-Sieg GmbH
,BNA1260,Baden-Württemberg,Erdgas,1980 / 2013,Ja,Heizkraftwerk Sindelfingen,95.0,in Betrieb,,Daimler AG
1,BNA0188,Nordrhein-Westfalen,Steinkohle,1964,Ja,Datteln,95.0,stillgelegt,2013,Uniper SE
1,BNA0187,Nordrhein-Westfalen,Steinkohle,1964,Ja,Datteln,95.0,stillgelegt,2013,Uniper SE
06-05-100-0031758,BNA0211,Nordrhein-Westfalen,Steinkohle,1985,Ja,HKW I,95.0,in Betrieb,,Stadtwerke Duisburg AG
,BNA1487,Hessen,Erdgas,2013,Nein,GTKW Darmstadt,94.6,Gesetzlich an Stilllegung gehindert,,Entega AG
,BNA0812,Nordrhein-Westfalen,Steinkohle,1965,Nein,Kraftwerk Veltheim,93.0,stillgelegt,2012,Gemeinschaftskraftwerk Veltheim GmbH
14-60-48821410003,BNA0179,Sachsen,Braunkohle,1990,Ja,HKW Chemnitz  Nord II,90.8,in Betrieb,,eins energie in sachsen GmbH & Co. KG
06-11-01-1105604,BNA0085a,Berlin,Steinkohle,1990,Ja,Moabit,89.0,in Betrieb,,Vattenfall GmbH
,BNA0499,Hessen,Erdgas,2003,Ja,Heizkraftwerk,86.0,in Betrieb,,Infraserv GmbH & Co. Höchst KG
06-05-100-0030723,BNA1084,Nordrhein-Westfalen,Steinkohle,1989,Ja,HKW Elberfeld ,85.0,in Betrieb,,WSW Energie & Wasser AG
,BNA1336,Nordrhein-Westfalen,Erdgas,1948,Ja,Holthausen,84.0,in Betrieb,,Henkel AG & Co.KGaA
,BNA1248a,Bayern,Erdgas,1969,Ja,UPM Schongau,82.0,Gesetzlich an Stilllegung gehindert,,UPM GmbH
,BNA1082,Nordrhein-Westfalen,Erdgas,2005,Ja,HKW Barmen,82.0,in Betrieb,,WSW Energie & Wasser AG
,BNA0814,Brandenburg,Erdgas,1996,Ja,HKW Potsdam-Süd,81.8,in Betrieb,,Energie und Wasser Potsdam GmbH
,BNA0018,Baden-Württemberg,Erdgas,1975,Nein,Heizkraftwerk Altbach/Deizisau,81.0,in Betrieb,,EnBW AG
,BNA0681,Bayern,Erdgas,1975,Ja,Freimann GT 1,80.0,stillgelegt,2015,SWM Services GmbH
,BNA0682,Bayern,Erdgas,1975,Nein,Freimann GT 2,80.0,stillgelegt,2015,SWM Services GmbH
,BNA0683a,Bayern,Erdgas,1980,Ja,Süd DT1,79.7,in Betrieb,,SWM Services GmbH
,BNA0834,Nordrhein-Westfalen,Steinkohle,1975,ja,Solvay Kraftwerk Rheinberg,79.0,in Betrieb,,Solvay Chemicals GmbH
,BNA0059b,Hessen,Erdgas,2013,Ja,"GuD Baunatal, VW Werksgelände",78.0,in Betrieb,,Volkswagen AG
,BNA0659,Nordrhein-Westfalen,Erdgas,1974,Ja,Kraftwerk III,77.6,in Betrieb,,Evonik Degussa GmbH
,BNA0256a,Thüringen,Erdgas,2000,Ja,HKW Erfurt-Ost,76.5,in Betrieb,,SWE Energie GmbH
06-05-300-0923949,BNA0543,Nordrhein-Westfalen,Braunkohle,2010,Ja,HKW Merkenich,75.3,in Betrieb,,RheinEnergie AG
,BNA0742,Bayern,Erdgas,2005,Ja,HKW Sandreuth,75.0,in Betrieb,,N-ERGIE AG
,BNA0743,Bayern,Erdgas,2005,Ja,HKW Sandreuth,75.0,in Betrieb,,N-ERGIE AG
,BNA0688,Mecklenburg-Vorpommern,Erdgas,1997,Ja,GuD-HKW Neubrandenburg,75.0,in Betrieb,,"Neubrandenburger Stadtwerke GmbH /
VASA Kraftwerkepool GmbH und Co. KG"
,BNA1819,Schleswig-Holstein,Erdgas,2016,Ja,Heizkraftwerk FL,75.0,in Betrieb,,Stadtwerke Flensburg GmbH
,BNA0861a,Saarland,Erdgas,2005 / 2012,Ja,HKW Römerbrücke,75.0,in Betrieb,,Energie SaarLorLux AG
,BNA0136,Niedersachsen,Erdgas,2010,Ja,HKW-Mitte,74.0,in Betrieb,,Braunschweiger Versorgungs-AG & Co. KG
12-40520430000,BNA0183,Brandenburg,Braunkohle,1999,Ja,HKW Cottbus,74.0,in Betrieb,,HKW Heizkraftwerksgesellschaft Cottbus mbH
,BNA0343,Thüringen,Erdgas,1996,Ja,Heizkraftwerk Gera-Nord,74.0,in Betrieb,,Energieversorgung Gera GmbH
,BNA0336,Nordrhein-Westfalen,Steinkohle,1985,Ja,FWK Buer,70.0,in Betrieb,,Uniper SE
,BNA0285,Hessen,Erdgas,2005,Ja,HKW Niederrad,70.0,in Betrieb,,Mainova AG
,BNA0196,Sachsen-Anhalt,Braunkohle,1936,Ja,Deuben,67.0,in Betrieb,,Mitteldeutsche Braunkohlengesellschaft mbH
,BNA0221b,Nordrhein-Westfalen,Erdgas,1974,Nein,GT,66.7,in Betrieb,,Stadtwerke Düsseldorf AG
,BNA0498,Hessen,Steinkohle,1989,Ja,Heizkraftwerk,66.0,in Betrieb,,Infraserv GmbH & Co. Höchst KG
,BNA1509,Niedersachsen,Erdgas,1996,Ja,BP Werk Lingen,66.0,in Betrieb,,BP Europa SE
06-05-800-0203946,BNA0489,Nordrhein-Westfalen,Braunkohle,1992,Ja,Goldenberg,66.0,stillgelegt,2015,RWE AG
,BNA0088a,Sachsen-Anhalt,Erdgas,1994,Ja,Industriekraftwerk Bernburg (IKB),66.0,in Betrieb,,Solvay Chemicals GmbH
,BNA0015,Baden-Württemberg,Erdgas,1997,Ja,Heizkraftwerk Altbach/Deizisau,65.0,in Betrieb,,EnBW AG
,BNA0810,Nordrhein-Westfalen,Erdgas,1974,Nein,Kraftwerk Veltheim,65.0,stillgelegt,2015,Uniper SE
,BNA1248b,Bayern,Erdgas,2015,ja,HKW3 UPM Schongau,65.0,in Betrieb,,UPM GmbH
,BNA0221a,Nordrhein-Westfalen,Erdgas,1974,Nein,GT,64.7,in Betrieb,,Stadtwerke Düsseldorf AG
,BNA0755b,Bayern,Erdgas,1995,Ja,Obernburg,64.0,in Betrieb,,Kraftwerk Obernburg GmbH
06-00464010412,BNA0290,Hessen,Steinkohle,1989,Ja,HKW West,61.5,in Betrieb,,Mainova AG
,BNA1075b,Niedersachsen,Steinkohle,2000,Ja,HKW Nord,61.5,in Betrieb,,Volkswagen AG
06-00464010412,BNA0289b,Hessen,Steinkohle,1989,Ja,HKW West,61.5,in Betrieb,,Mainova AG
,BNA1075a,Niedersachsen,Steinkohle,2000,Ja,HKW Nord,61.5,in Betrieb,,Volkswagen AG
,BNA0658,Nordrhein-Westfalen,Erdgas,1973,Ja,Kraftwerk III,61.1,in Betrieb,,Evonik Degussa GmbH
,BNA1676,Nordrhein-Westfalen,Erdgas,2016,ja,Kraftwerk IV,60.6,in Betrieb,,Evonik Degussa GmbH
,BNA0661,Nordrhein-Westfalen,Steinkohle,1966,Ja,Kraftwerk II,60.4,in Betrieb,,Evonik Degussa GmbH
,BNA0662a,Nordrhein-Westfalen,Steinkohle,1983,Ja,Kraftwerk I ,60.2,in Betrieb,,Evonik Degussa GmbH
,BNA0293,Baden-Württemberg,Erdgas,1998,Ja,GuD Anlage WVK,60.1,in Betrieb,,Solvay Acetow GmbH
,BNA0680,Sachsen-Anhalt,Braunkohle,1968,Ja,Mumsdorf,60.0,stillgelegt,2013,Mitteldeutsche Braunkohlengesellschaft mbH
,BNA1078,Rheinland-Pfalz,Erdgas,2008,Ja,HKW Wörth,59.0,in Betrieb,,Palm Power GmbH & Co. KG
,BNA1335a,Niedersachsen,Erdgas,1989,Ja,PKV Kraftwerk,58.1,in Betrieb,,Papier- u. Kartonfabrik Varel GmbH & Co. KG
,BNA0178,Sachsen,Erdgas,1986,Ja,HKW Chemnitz  Nord II,57.2,in Betrieb,,eins energie in sachsen GmbH & Co. KG
,BNA0243,Bayern,Erdgas,2008,Ja,HKW Eltmann,57.0,in Betrieb,,Palm Power GmbH & Co. KG
,BNA0017,Baden-Württemberg,Erdgas,1973,Nein,Heizkraftwerk Altbach/Deizisau,57.0,in Betrieb,,EnBW AG
14-60-48821410003,BNA0177,Sachsen,Braunkohle,1988,Ja,HKW Chemnitz  Nord II,56.8,in Betrieb,,eins energie in sachsen GmbH & Co. KG
,BNA0288,Hessen,Erdgas,1973,Ja,HKW Niederrad,56.0,in Betrieb,,Mainova AG
,BNA0574a,Niedersachsen,Erdgas,1973,Nein,Landesbergen Gas,56.0,in Betrieb,,Statkraft Markets GmbH
,BNA0660,Nordrhein-Westfalen,Steinkohle,1971,Ja,Kraftwerk I  ,55.3,in Betrieb,,Evonik Degussa GmbH
,BNA1040,Nordrhein-Westfalen,Erdgas,1973,Nein,Gersteinwerk,55.0,in Betrieb,,RWE AG
,BNA1041,Nordrhein-Westfalen,Erdgas,1973,Nein,Gersteinwerk,55.0,in Betrieb,,RWE AG
,BNA1042,Nordrhein-Westfalen,Erdgas,1973,Nein,Gersteinwerk,55.0,in Betrieb,,RWE AG
,BNA1039,Nordrhein-Westfalen,Erdgas,1973,Nein,Gersteinwerk,55.0,in Betrieb,,RWE AG
,BNA0491,Nordrhein-Westfalen,Braunkohle,1991,Ja,Ville/Berrenrath,55.0,in Betrieb,,RWE AG
,BNA0099,Nordrhein-Westfalen,Erdgas,1975,Nein,Gasturbinenkraftwerk Bielefeld Ummeln,55.0,stillgelegt,2015,Uniper SE
,BNA0933,Baden-Württemberg,Erdgas,1973,Nein,Heizkraftwerk Stuttgart-Gaisburg,55.0,stillgelegt,2014,EnBW AG
06-00059010413,BNA0758,Hessen,Steinkohle,1990,ja,Heizkraftwerk Offenbach,54.0,in Betrieb,,Energieversorgung Offenbach AG
,BNA0392b,Sachsen-Anhalt,Erdgas,2013,Ja,HKW Halle Trotha,54.0,in Betrieb,,Heizkraftwerk Halle-Trotha GmbH
,BNA1089,Sachsen-Anhalt,Erdgas,1996,Ja,Zielitz,52.0,in Betrieb,,K+S AG
,BNA0592,Sachsen-Anhalt,Erdgas,1998,Ja,GuD Leuna,52.0,in Betrieb,,InfraLeuna GmbH
,BNA0245a,Niedersachsen,Erdgas,1973,Nein,Emden Gas,52.0,in Betrieb,,Statkraft Markets GmbH
,BNA1279,Nordrhein-Westfalen,Erdgas,1996,Ja,Gasturbine,51.9,in Betrieb,,Basell Polyolefine GmbH
,BNA0913,Sachsen,Erdgas,2009,Nein,GuD Anlage Spreetal,50.0,stillgelegt,2012,Alpiq Spreetal GmbH
,BNA0172b,Bayern,Erdgas,1977,Ja,,50.0,in Betrieb,,Wacker Chemie AG
,BNA0016,Baden-Württemberg,Erdgas,1971,Nein,Heizkraftwerk Altbach/Deizisau,50.0,in Betrieb,,EnBW AG
,BNA0861b,Saarland,Steinkohle,1988,Ja,HKW Römerbrücke,50.0,in Betrieb,,Energie SaarLorLux AG
,BNA0521,Hessen,Erdgas,1987,Ja,Kombi-HKW,50.0,in Betrieb,,Städtische Werke Energie + Wärme GmbH
12110,BNA0194,Sachsen-Anhalt,Braunkohle,1996,ja,Kraftwerk Dessau,49.0,in Betrieb,,Kraftwerk Dessau GmbH
,BNA0174,Bayern,Erdgas,2002,Ja,Industriepark Werk Gendorf,47.5,in Betrieb,,InfraServ GmbH & Co. Gendorf KG
,BNA1337e,Bayern,Erdgas,2013,Ja,GuD-Anlage,47.0,in Betrieb,,DS Smith Paper Deutschland GmbH
,BNA0233,Sachsen,Erdgas,1993,Ja,Kombikraftwerk,46.6,in Betrieb,,Stora Enso Sachsen GmbH
,BNA0935,Baden-Württemberg,Steinkohle,1982,Ja,Restmüll-Heizkraftwerk Stuttgart-Münster,45.0,in Betrieb,,EnBW AG
12-30532000000,BNA0284,Brandenburg,Braunkohle,1997,Ja,Heizkraftwerk FFO,45.0,in Betrieb,,Stadtwerke Frankfurt (Oder) GmbH
06-05-800-0203946,BNA0490b,Nordrhein-Westfalen,Braunkohle,1993,Ja,Goldenberg,45.0,stillgelegt,2015,RWE AG
,BNA0936,Baden-Württemberg,Steinkohle,1984,Ja,Restmüll-Heizkraftwerk Stuttgart-Münster,45.0,in Betrieb,,EnBW AG
,BNA1486,Sachsen-Anhalt,Braunkohle,1979,Ja,Grubenheizkraftwerk,45.0,in Betrieb,,ROMONTA GmbH
,BNA0896,Mecklenburg-Vorpommern,Erdgas,1994,Ja,HKW Schwerin Süd,44.9,in Betrieb,,Energieversorgung Schwerin GmbH & Co. Erzeugung KG
,BNA1088,Bayern,Erdgas,2005,Ja,Heizkraftwerke an der Friedensbrücke,44.5,in Betrieb,,Heizkraftwerk Würzburg GmbH
,BNA0111,Nordrhein-Westfalen,Erdgas,2014,Ja,HKW Hiltrop,44.0,in Betrieb,,Stadtwerke Bochum Holding GmbH
03-01-01010157480,BNA0138,Niedersachsen,Steinkohle,1984,Ja,HKW-Mitte,43.3,in Betrieb,,Braunschweiger Versorgungs-AG & Co. KG
,BNA0614a,Rheinland-Pfalz,Erdgas,1992,Ja,KW Mitte,43.0,Sonderfall,,BASF SE
,BNA1523a,Rheinland-Pfalz,Erdgas,1992,Ja,Gemeinschaftskraftwerk Weig,42.0,in Betrieb,,Moritz J. Weig GmbH & Co KG
,BNA0800,Baden-Württemberg,Erdgas,1980,Ja,Heizkraftwerk Pforzheim GmbH,41.2,in Betrieb,,Heizkraftwerk Pforzheim GmbH
,BNA0101,Nordrhein-Westfalen,Erdgas,1966,Ja,HKW Schildescher Straße,41.0,Sonderfall,,Stadtwerke Bielefeld GmbH
,BNA0213,Nordrhein-Westfalen,Erdgas,2002,Ja,HKW III/A,40.0,in Betrieb,,Stadtwerke Duisburg AG
,BNA0361,Baden-Württemberg,Erdgas,2004,Ja,Kraftwerk Grenzach-Wyhlen,40.0,in Betrieb,,KGW - Kraftwerk Grenzach-Wyhlen GmbH
06-05-800-0203946,BNA0490a,Nordrhein-Westfalen,Braunkohle,1993,Ja,Goldenberg,40.0,Sonderfall,,RWE AG
,BNA1074,Sachsen-Anhalt,Erdgas,1997,Nein,Spitzenlastkraftwerk Wolfen,40.0,in Betrieb,,envia THERM GmbH
,BNA1500,Niedersachsen,Steinkohle,"vor 1945 /
letzte Änderung 1990",Ja,Werk Uelzen,40.0,Sonderfall,,"Nordzucker AG, Werk Uelzen"
,BNA1464,Saarland,Erdgas,2012,ja,Gas- u. Dampfturbinenanlage Südraum,38.6,in Betrieb,,ZF Friedrichshafen AG
,BNA1531,Mecklenburg-Vorpommern,Erdgas,2014,Ja,Industriekraftwerk Greifswald,37.7,in Betrieb,,Industriekraftwerk Greifswald GmbH
,BNA0005,Brandenburg,Erdgas,1990,Nein,Ahrensfelde,37.5,in Betrieb,,Vattenfall GmbH
,BNA0100,Nordrhein-Westfalen,Erdgas,2005,ja,GuD Kraftwerk Hillegossen,37.5,in Betrieb,,Stadtwerke Bielefeld GmbH
,BNA0006,Brandenburg,Erdgas,1990,Nein,Ahrensfelde,37.5,in Betrieb,,Vattenfall GmbH
,BNA0734,Brandenburg,Erdgas,1989,Nein,Thyrow,37.5,Gesetzlich an Stilllegung gehindert,,Vattenfall GmbH
,BNA0008,Brandenburg,Erdgas,1990,Nein,Ahrensfelde,37.5,in Betrieb,,Vattenfall GmbH
,BNA0007,Brandenburg,Erdgas,1990,Nein,Ahrensfelde,37.5,in Betrieb,,Vattenfall GmbH
,BNA0735,Brandenburg,Erdgas,1989,Nein,Thyrow,37.5,stillgelegt,2016,Vattenfall GmbH
,BNA0736,Brandenburg,Erdgas,1989,Nein,Thyrow,37.5,stillgelegt,2016,Vattenfall GmbH
,BNA0737,Brandenburg,Erdgas,1989,Nein,Thyrow,37.5,stillgelegt,2016,Vattenfall GmbH
,BNA0515,Baden-Württemberg,Erdgas,1984,Ja,Heizkraftwerk West,37.0,in Betrieb,,Stadtwerke Karlsruhe GmbH
,BNA0595,Sachsen-Anhalt,Erdgas,1994,Ja,ILK-GuD,37.0,in Betrieb,,InfraLeuna GmbH
,BNA0738,Brandenburg,Erdgas,1987,Nein,Thyrow,36.5,Gesetzlich an Stilllegung gehindert,,Vattenfall GmbH
,BNA0739,Brandenburg,Erdgas,1987,Nein,Thyrow,36.5,Gesetzlich an Stilllegung gehindert,,Vattenfall GmbH
,BNA0741,Brandenburg,Erdgas,1987,Nein,Thyrow,36.5,Gesetzlich an Stilllegung gehindert,,Vattenfall GmbH
,BNA0740,Brandenburg,Erdgas,1987,Nein,Thyrow,36.5,Gesetzlich an Stilllegung gehindert,,Vattenfall GmbH
,BNA0755a,Bayern,Erdgas,1920,Ja,Obernburg,36.0,in Betrieb,,Kraftwerk Obernburg GmbH
,BNA1556,Sachsen,Erdgas,2014,Ja,,36.0,in Betrieb,,Sachsenmilch Leppersdorf GmbH
,BNA0129,Brandenburg,Erdgas,1997,Ja,HKW,36.0,in Betrieb,,Stadtwerke Brandenburg an der Havel GmbH
,BNA0593,Sachsen-Anhalt,Erdgas,1994,Ja,ILK-GuD,35.0,in Betrieb,,InfraLeuna GmbH
,BNA0544,Nordrhein-Westfalen,Erdgas,1994,Ja,HKW Südstadt,35.0,in Betrieb,,RheinEnergie AG
01-50-01000004838,BNA0273,Schleswig-Holstein,Steinkohle,1982,ja,Heizkraftwerk FL,35.0,stillgelegt,2016,Stadtwerke Flensburg GmbH
,BNA0804a,Hessen,Erdgas,1962,Ja,Hattorf,35.0,in Betrieb,,K+S AG
,BNA0594,Sachsen-Anhalt,Erdgas,1994,Ja,ILK-GuD,35.0,in Betrieb,,InfraLeuna GmbH/TOTAL Raffinerie Mitteldeutschland GmbH
,BNA1396,Sachsen,Erdgas,1998,Ja,EVC / GLOBALFOUNDRIES,34.3,in Betrieb,,Energieversorgungscenter Dresden-Wilschdorf GmbH & Co. KG
,BNA1271,Thüringen,Erdgas,1965,Ja,Unterbreizbach,33.6,in Betrieb,,K+S AG
06-14600010611,BNA0523,Hessen,Braunkohle,1988,Ja,FKK,33.5,in Betrieb,,Städtische Werke Energie + Wärme GmbH
01-50-01000004838,BNA0272,Schleswig-Holstein,Steinkohle,1985,ja,Heizkraftwerk FL,33.0,in Betrieb,,Stadtwerke Flensburg GmbH
,BNA0256b,Thüringen,Erdgas,2014,Ja,HKW Erfurt-Ost,32.6,in Betrieb,,SWE Energie GmbH
,BNA1002,Sachsen-Anhalt,Braunkohle,1994,Ja,Wählitz,31.0,in Betrieb,,Mitteldeutsche Braunkohlengesellschaft mbH
,BNA0527,Schleswig-Holstein,Erdgas,1970,Ja,HKW Humboldtstr.,31.0,in Betrieb,,Stadtwerke Kiel AG
,BNA1437,Niedersachsen,Erdgas,2012,Ja,KWK AOS GmbH,30.7,in Betrieb,,Aluminium Oxid Stade GmbH
,BNA1498,Niedersachsen,Erdgas,"vor 1945 /
letzte Änderung 1953",Ja,Werk Nordstemmen,30.6,Sonderfall,,"Nordzucker AG, Werk Nordstemmen"
,BNA1810,Niedersachsen,Erdgas,2014,Ja,,30.2,in Betrieb,,Exxon Mobil Production Deutschland GmbH
,BNA1516,Rheinland-Pfalz,Erdgas,1992,Ja,HKW 1 Werk Offstein,30.0,in Betrieb,,Südzucker AG Mannheim/Ochsenfurt
,BNA1087,Bayern,Erdgas,2009,Ja,Heizkraftwerke an der Friedensbrücke,29.5,in Betrieb,,Heizkraftwerk Würzburg GmbH
01-50-01000004838,BNA0271,Schleswig-Holstein,Steinkohle,1988,ja,Heizkraftwerk FL,29.0,in Betrieb,,Stadtwerke Flensburg GmbH
,BNA1103,Bayern,Erdgas,1966,Ja,UPM Augsburg,29.0,Gesetzlich an Stilllegung gehindert,,UPM GmbH
,BNA0033,Bayern,Erdgas,2004,Ja,Gasturbine,28.8,in Betrieb,,Stadtwerke Augsburg Energie GmbH
,BNA1458,Rheinland-Pfalz,Erdgas,1975,Ja,,28.0,in Betrieb,,Buchmann GmbH
,BNA0011,Baden-Württemberg,Steinkohle,2009,Ja,Papierfabrik Albbruck,28.0,stillgelegt,2012,Papierfabrik Albbruck GmbH
,BNA1451,Nordrhein-Westfalen,Braunkohle,1962,Ja,HKW Sachtleben,27.5,in Betrieb,,Sachtleben Chemie GmbH
,BNA1337a,Bayern,Erdgas,,ja,Heizkraftwerk,27.0,stillgelegt,2012,DS Smith Paper Deutschland GmbH
,BNA1315,Baden-Württemberg,Erdgas,2001,Ja,HKW,27.0,in Betrieb,,Universitätsklinikum Freiburg AdöR
,BNA0600a,Nordrhein-Westfalen,Erdgas,1981,Ja,X-Kraftwerk,27.0,in Betrieb,,Currenta GmbH & Co. OHG
01-50-01000004838,BNA0270,Schleswig-Holstein,Steinkohle,1992,ja,Heizkraftwerk FL,27.0,in Betrieb,,Stadtwerke Flensburg GmbH
06-08-3042693,BNA0801,Baden-Württemberg,Steinkohle,1990,Ja,Heizkraftwerk Pforzheim GmbH,26.9,in Betrieb,,Heizkraftwerk Pforzheim GmbH
,BNA0856,Thüringen,Erdgas,1936,Ja,HKW Schwarza,26.5,in Betrieb,,Energie- und Medienversorgung Schwarza GmbH
,BNA1492a,Hessen,Erdgas,1990,Ja,Kraftwerk 3,26.2,in Betrieb,,Papierfabrik Adolf Jass Schwarza GmbH
,BNA0202,Nordrhein-Westfalen,Erdgas,2004,Ja,Dortmund,26.0,in Betrieb,,RWE AG
06-05-100-9021016,BNA0557a,Nordrhein-Westfalen,Steinkohle,1957,Ja,Kraftwerk L 57,26.0,in Betrieb,,Currenta GmbH & Co. OHG
,BNA0556a,Nordrhein-Westfalen,Erdgas,2005,Nein,KWK-Anlage Krefeld DT,25.8,in Betrieb,,Cargill Deutschland GmbH
,BNA0702,Bayern,Erdgas,1996,Ja,Cogeneration,25.4,Sonderfall,,Bayernoil Raffineriegesellschaft mbH
,BNA0137,Niedersachsen,Erdgas,1965,Ja,HKW-Nord,25.0,in Betrieb,,Braunschweiger Versorgungs-AG & Co. KG
,BNA1056,Hessen,Erdgas,2003 / 2006,Ja,Wi-Biebrich,25.0,in Betrieb,,InfraServ GmbH & Co. Wiesbaden KG
,BNA1086,Bayern,Erdgas,1993,Ja,Heizkraftwerke an der Friedensbrücke,25.0,in Betrieb,,Heizkraftwerk Würzburg GmbH
,BNA0926b,Bayern,Steinkohle,1969,Ja,Heizkraftwerk der Sappi Stockstadt GmbH,24.8,in Betrieb,,Sappi Stockstadt GmbH
,BNA1164,Nordrhein-Westfalen,Braunkohle,2004,ja,P&L Werk Jülich,24.6,in Betrieb,,Pfeifer & Langen Kommanditgesellschaft
,BNA0753,Nordrhein-Westfalen,Erdgas,1995,Ja,HKW 2,24.5,in Betrieb,,Energieversorgung Oberhausen AG
,BNA1332,Nordrhein-Westfalen,Erdgas,1995,Ja,INEOS Kraftwerk,24.0,in Betrieb,,INEOS Solvents Germany GmbH
,BNA1328,Bayern,Erdgas,2001,Ja,HBB,24.0,in Betrieb,,HBB Heizkraftwerk Bauernfeind Betreibergesellschaft mbh
,BNA1506,Sachsen-Anhalt,Erdgas,1994,Ja,Werk Klein Wanzleben,23.4,Sonderfall,,"Nordzucker AG, Werk Klein Wanzleben"
,BNA0752,Nordrhein-Westfalen,Erdgas,1972,Ja,HKW 1,23.1,in Betrieb,,Energieversorgung Oberhausen AG
01-50-01000004838,BNA0274,Schleswig-Holstein,Steinkohle,1978,ja,Heizkraftwerk FL,23.0,stillgelegt,2016,Stadtwerke Flensburg GmbH
,BNA0897,Mecklenburg-Vorpommern,Erdgas,1994,Ja,HKW Schwerin Lankow,23.0,in Betrieb,,Energieversorgung Schwerin GmbH & Co. Erzeugung KG
,BNA1085,Bayern,Erdgas,1971,Ja,Heizkraftwerke an der Friedensbrücke,23.0,in Betrieb,,Heizkraftwerk Würzburg GmbH
,BNA0098,Nordrhein-Westfalen,Erdgas,1978,Ja,HKW Schildescher Straße,23.0,Sonderfall,,Stadtwerke Bielefeld GmbH
,BNA0934,Baden-Württemberg,Steinkohle,2009,Ja,Heizkraftwerk Stuttgart-Gaisburg,22.6,in Betrieb,,EnBW AG
,BNA0401,Hamburg,Erdgas,1992,Ja,Heizkraftwerk,22.5,in Betrieb,,ADM Hamburg Aktiengesellschaft
,BNA1505,Thüringen,Erdgas,1993,Ja,HKW Wiesengrund,22.1,in Betrieb,,Adam Opel AG
,BNA1524,Niedersachsen,Erdgas,1912,Ja,Heizkraftwerk Bomlitz,22.1,in Betrieb,,Dow Wolff Cellulosics GmbH
,BNA0386,Nordrhein-Westfalen,Erdgas,1994,Ja,Energiezentrum Mohn Media,22.0,in Betrieb,,Mohn Media Mohndruck GmbH
,BNA1489,Sachsen-Anhalt,Erdgas,1994,ja,Heizkraftwerk Stendal,22.0,in Betrieb,,VASA Kraftwerke-Pool GmbH & Co. KG
,BNA0261a,Bayern,Erdgas,2005,Ja,HKW Erlangen,21.6,in Betrieb,,Erlanger Stadtwerke AG
,BNA1276,Baden-Württemberg,Erdgas,1982,Ja,Kraftwerk Freudenberg Weinheim,21.0,stillgelegt,2013,Freudenberg Service KG
,BNA1275,Baden-Württemberg,Erdgas,2005,Ja,Kraftwerk Freudenberg Weinheim,21.0,stillgelegt,2013,Freudenberg Service KG
,BNA0110,Nordrhein-Westfalen,Erdgas,2004,Ja,Bochum,20.7,in Betrieb,,RWE AG
,BNA1405a,Baden-Württemberg,Steinkohle,1978,Ja,Heizkraftwerk Magirusstraße,20.7,in Betrieb,,Fernwärme Ulm GmbH
,BNA1185,Sachsen-Anhalt,Braunkohle,1993,ja,P&L Werk Könnern,20.3,in Betrieb,,Pfeifer & Langen Kommanditgesellschaft
,BNA0012b,Niedersachsen,Erdgas,1947,Ja,Werkskraftwerk Sappi Alfeld,20.0,in Betrieb,,Sappi Alfeld GmbH
