,BNA0742,N-ERGIE AG,HKW Sandreuth,Bayern,2005,in Betrieb,Erdgas,75.0
,BNA1819,Stadtwerke Flensburg GmbH,Heizkraftwerk FL,Schleswig-Holstein,2016,in Betrieb,Erdgas,75.0
,BNA0343,Energieversorgung Gera GmbH,Heizkraftwerk Gera-Nord,Thüringen,1996,in Betrieb,Erdgas,74.0
,BNA0285,Mainova AG,HKW Niederrad,Hessen,2005,in Betrieb,Erdgas,70.0
,BNA0336,Uniper Kraftwerke GmbH ,FWK Buer,Nordrhein-Westfalen,1985,in Betrieb,Steinkohle,70.0
,BNA0196,Mitteldeutsche Braunkohlengesellschaft mbH,Deuben,Sachsen-Anhalt,1936,in Betrieb,Braunkohle,67.0
,BNA0221b,Stadtwerke Düsseldorf AG,GT,Nordrhein-Westfalen,1974,in Betrieb,Erdgas,66.7
,BNA1509,BP Europa SE,BP Werk Lingen,Niedersachsen,1996,in Betrieb,Erdgas,66.0
06-05-800-0203946,BNA0489,RWE Power AG,Goldenberg,Nordrhein-Westfalen,1992,Endgültig Stillgelegt 2015 (mit StA),Braunkohle,66.0
,BNA0088a,Solvay Chemicals GmbH,Industriekraftwerk Bernburg (IKB),Sachsen-Anhalt,1994,in Betrieb,Erdgas,66.0
,BNA1248b,UPM GmbH,HKW3 UPM Schongau,Bayern,2015,in Betrieb,Erdgas,65.0
,BNA0015,EnBW Energie Baden-Württemberg AG,Heizkraftwerk Altbach/Deizisau,Baden-Württemberg,1997,in Betrieb,Erdgas,65.0
,BNA0221a,Stadtwerke Düsseldorf AG,GT,Nordrhein-Westfalen,1974,in Betrieb,Erdgas,64.7
,BNA0755b,Kraftwerk Obernburg GmbH,Obernburg,Bayern,1995,in Betrieb,Erdgas,64.0
,BNA0658,Evonik Degussa GmbH,Kraftwerk III,Nordrhein-Westfalen,1973,in Betrieb,Erdgas,61.1
,BNA1676,Evonik Degussa GmbH,Kraftwerk IV,Nordrhein-Westfalen,2016,In Betrieb,Erdgas,60.6
,BNA0661,Evonik Degussa GmbH,Kraftwerk II,Nordrhein-Westfalen,1966,in Betrieb,Steinkohle,60.4
,BNA0293,Solvay Acetow GmbH,GuD Anlage WVK,Baden-Württemberg,1998,in Betrieb,Erdgas,60.1
,BNA0680,Mitteldeutsche Braunkohlengesellschaft mbH,Mumsdorf,Sachsen-Anhalt,1968,Endgültig Stillgelegt 2013 (mit StA),Braunkohle,60.0
,BNA1335a,Papier- u. Kartonfabrik Varel GmbH & Co. KG,PKV Kraftwerk,Niedersachsen,1989,in Betrieb,Erdgas,58.1
,BNA0243,Palm Power GmbH & Co. KG,HKW Eltmann,Bayern,2008,in Betrieb,Erdgas,57.0
,BNA0574a,Statkraft Markets GmbH,Landesbergen Gas,Niedersachsen,1973,in Betrieb,Erdgas,56.0
,BNA0099,Uniper Kraftwerke GmbH ,Gasturbinenkraftwerk Bielefeld Ummeln,Nordrhein-Westfalen,1975,Endgültig Stillgelegt 2015 (mit StA),Erdgas,55.0
,BNA1040,RWE Generation SE,Gersteinwerk,Nordrhein-Westfalen,1973,in Betrieb,Erdgas,55.0
,BNA1039,RWE Generation SE,Gersteinwerk,Nordrhein-Westfalen,1973,in Betrieb,Erdgas,55.0
,BNA1042,RWE Generation SE,Gersteinwerk,Nordrhein-Westfalen,1973,in Betrieb,Erdgas,55.0
,BNA0933,EnBW Energie Baden-Württemberg AG,Heizkraftwerk Stuttgart-Gaisburg,Baden-Württemberg,1973,Endgültig Stillgelegt 2014 (ohne StA),Erdgas,55.0
,BNA1041,RWE Generation SE,Gersteinwerk,Nordrhein-Westfalen,1973,in Betrieb,Erdgas,55.0
,BNA0392b,Heizkraftwerk Halle-Trotha GmbH,HKW Halle Trotha,Sachsen-Anhalt,2013,in Betrieb,Erdgas,54.0
,BNA1089,K+S AG,Zielitz,Sachsen-Anhalt,1996,in Betrieb,Erdgas,52.0
,BNA0245a,Statkraft Markets GmbH,Emden Gas,Niedersachsen,1973,in Betrieb,Erdgas,52.0
,BNA0592,InfraLeuna GmbH,GuD Leuna,Sachsen-Anhalt,1998,in Betrieb,Erdgas,52.0
,BNA0521,Städtische Werke Energie + Wärme GmbH,Kombi-HKW,Hessen,1987,in Betrieb,Erdgas,50.0
,BNA0172b,Wacker Chemie AG,,Bayern,1977,in Betrieb,Erdgas,50.0
,BNA0861b,Energie SaarLorLux AG,HKW Römerbrücke,Saarland,1988,in Betrieb,Steinkohle,50.0
,BNA0913,Alpiq Spreetal GmbH,GuD Anlage Spreetal,Sachsen,2009,Endgültig Stillgelegt 2012 (ohne StA),Erdgas,50.0
,BNA0174,InfraServ GmbH & Co. Gendorf KG,Industriepark Werk Gendorf,Bayern,2002,in Betrieb,Erdgas,47.5
,BNA1486,ROMONTA GmbH,Grubenheizkraftwerk,Sachsen-Anhalt,1979,in Betrieb,Braunkohle,45.0
06-05-800-0203946,BNA0490b,RWE Power AG,Goldenberg,Nordrhein-Westfalen,1993,Endgültig Stillgelegt 2015 (mit StA),Braunkohle,45.0
,BNA1088,Heizkraftwerk Würzburg GmbH,Heizkraftwerke an der Friedensbrücke,Bayern,2005,in Betrieb,Erdgas,44.5
,BNA0111,Stadtwerke Bochum Holding GmbH,HKW Hiltrop,Nordrhein-Westfalen,2014,in Betrieb,Erdgas,44.0
,BNA0614a,BASF SE,KW Mitte,Rheinland-Pfalz,1992,Sonderfall,Erdgas,43.0
,BNA1523a,Moritz J. Weig GmbH & Co KG,Gemeinschaftskraftwerk Weig,Rheinland-Pfalz,1992,in Betrieb,Erdgas,42.0
,BNA1500,"Nordzucker AG, Werk Uelzen",Werk Uelzen,Niedersachsen,"vor 1945 /
letzte Änderung 1990",Sonderfall,Steinkohle,40.0
,BNA1074,envia THERM GmbH,Spitzenlastkraftwerk Wolfen,Sachsen-Anhalt,1997,in Betrieb,Erdgas,40.0
06-05-800-0203946,BNA0490a,RWE Power AG,Goldenberg,Nordrhein-Westfalen,1993,Sonderfall,Braunkohle,40.0
,BNA0361,KGW - Kraftwerk Grenzach-Wyhlen GmbH,Kraftwerk Grenzach-Wyhlen,Baden-Württemberg,2004,in Betrieb,Erdgas,40.0
,BNA1464,ZF Friedrichshafen AG,Gas- u. Dampfturbinenanlage Südraum,Saarland,2012,in Betrieb,Erdgas,38.6
,BNA1531,Industriekraftwerk Greifswald GmbH,Industriekraftwerk Greifswald,Mecklenburg-Vorpommern,2014,in Betrieb,Erdgas,37.7
,BNA0737,Vattenfall Europe Generation AG,Thyrow,Brandenburg,1989,Endgültig Stillgelegt 2016 (mit StA),Erdgas,37.5
,BNA0100,Stadtwerke Bielefeld GmbH,GuD Kraftwerk Hillegossen,Nordrhein-Westfalen,2005,in Betrieb,Erdgas,37.5
,BNA0007,Vattenfall Europe Generation AG,Ahrensfelde,Brandenburg,1990,in Betrieb,Erdgas,37.5
,BNA0736,Vattenfall Europe Generation AG,Thyrow,Brandenburg,1989,Endgültig Stillgelegt 2016 (mit StA),Erdgas,37.5
,BNA0735,Vattenfall Europe Generation AG,Thyrow,Brandenburg,1989,Endgültig Stillgelegt 2016 (mit StA),Erdgas,37.5
,BNA0005,Vattenfall Europe Generation AG,Ahrensfelde,Brandenburg,1990,in Betrieb,Erdgas,37.5
,BNA0006,Vattenfall Europe Generation AG,Ahrensfelde,Brandenburg,1990,in Betrieb,Erdgas,37.5
,BNA0734,Vattenfall Europe Generation AG,Thyrow,Brandenburg,1989,Gesetzlich an Stilllegung gehindert,Erdgas,37.5
,BNA0008,Vattenfall Europe Generation AG,Ahrensfelde,Brandenburg,1990,in Betrieb,Erdgas,37.5
,BNA0595,InfraLeuna GmbH,ILK-GuD,Sachsen-Anhalt,1994,in Betrieb,Erdgas,37.0
,BNA0738,Vattenfall Europe Generation AG,Thyrow,Brandenburg,1987,Gesetzlich an Stilllegung gehindert,Erdgas,36.5
,BNA0739,Vattenfall Europe Generation AG,Thyrow,Brandenburg,1987,Gesetzlich an Stilllegung gehindert,Erdgas,36.5
,BNA0740,Vattenfall Europe Generation AG,Thyrow,Brandenburg,1987,Gesetzlich an Stilllegung gehindert,Erdgas,36.5
,BNA0741,Vattenfall Europe Generation AG,Thyrow,Brandenburg,1987,Gesetzlich an Stilllegung gehindert,Erdgas,36.5
,BNA0129,Stadtwerke Brandenburg an der Havel GmbH,HKW,Brandenburg,1997,in Betrieb,Erdgas,36.0
,BNA0755a,Kraftwerk Obernburg GmbH,Obernburg,Bayern,1920,in Betrieb,Erdgas,36.0
,BNA1556,Sachsenmilch Leppersdorf GmbH,,Sachsen,2014,in Betrieb,Erdgas,36.0
,BNA0804a,K+S AG,Hattorf,Hessen,1962,in Betrieb,Erdgas,35.0
,BNA0544,RheinEnergie AG,HKW Südstadt,Nordrhein-Westfalen,1994,in Betrieb,Erdgas,35.0
,BNA0594,InfraLeuna GmbH/TOTAL Raffinerie Mitteldeutschland GmbH,ILK-GuD,Sachsen-Anhalt,1994,in Betrieb,Erdgas,35.0
,BNA0593,InfraLeuna GmbH,ILK-GuD,Sachsen-Anhalt,1994,in Betrieb,Erdgas,35.0
01-50-01000004838,BNA0273,Stadtwerke Flensburg GmbH,Heizkraftwerk FL,Schleswig-Holstein,1982,Endgültig Stillgelegt 2016 (mit StA),Steinkohle,35.0
,BNA1396,Energieversorgungscenter Dresden-Wilschdorf GmbH & Co. KG,EVC / GLOBALFOUNDRIES,Sachsen,1998,in Betrieb,Erdgas,34.3
,BNA1271,K+S AG,Unterbreizbach,Thüringen,1965,in Betrieb,Erdgas,33.6
,BNA0256b,SWE Energie GmbH,HKW Erfurt-Ost,Thüringen,2014,in Betrieb,Erdgas,32.6
,BNA1002,Mitteldeutsche Braunkohlengesellschaft mbH,Wählitz,Sachsen-Anhalt,1994,in Betrieb,Braunkohle,31.0
,BNA1437,Aluminium Oxid Stade GmbH,KWK AOS GmbH,Niedersachsen,2012,in Betrieb,Erdgas,30.7
,BNA1498,"Nordzucker AG, Werk Nordstemmen",Werk Nordstemmen,Niedersachsen,"vor 1945 /
letzte Änderung 1953",Sonderfall,Erdgas,30.6
,BNA1810,Exxon Mobil Production Deutschland GmbH,,Niedersachsen,2014,in Betrieb,Erdgas,30.2
,BNA1516,Südzucker AG Mannheim/Ochsenfurt,HKW 1 Werk Offstein,Rheinland-Pfalz,1992,in Betrieb,Erdgas,30.0
,BNA1087,Heizkraftwerk Würzburg GmbH,Heizkraftwerke an der Friedensbrücke,Bayern,2009,in Betrieb,Erdgas,29.5
,BNA1103,UPM GmbH,UPM Augsburg,Bayern,1966,Gesetzlich an Stilllegung gehindert,Erdgas,29.0
,BNA0033,Stadtwerke Augsburg Energie GmbH,Gasturbine,Bayern,2004,in Betrieb,Erdgas,28.8
,BNA0600a,Currenta GmbH & Co. OHG,X-Kraftwerk,Nordrhein-Westfalen,1981,in Betrieb,Erdgas,27.0
,BNA1337a,DS Smith Paper Deutschland GmbH,Heizkraftwerk,Bayern,,Endgültig Stillgelegt 2012 (ohne StA),Erdgas,27.0
,BNA1492a,Papierfabrik Adolf Jass Schwarza GmbH,Kraftwerk 3,Hessen,1990,in Betrieb,Erdgas,26.2
,BNA0202,RWE Generation SE,Dortmund,Nordrhein-Westfalen,2004,in Betrieb,Erdgas,26.0
,BNA0556a,Cargill Deutschland GmbH,KWK-Anlage Krefeld DT,Nordrhein-Westfalen,2005,in Betrieb,Erdgas,25.8
,BNA0702,Bayernoil Raffineriegesellschaft mbH,Cogeneration,Bayern,1996,Sonderfall,Erdgas,25.4
,BNA1056,InfraServ GmbH & Co. Wiesbaden KG,Wi-Biebrich,Hessen,2003 / 2006,in Betrieb,Erdgas,25.0
,BNA1086,Heizkraftwerk Würzburg GmbH,Heizkraftwerke an der Friedensbrücke,Bayern,1993,in Betrieb,Erdgas,25.0
,BNA1164,Pfeifer & Langen Kommanditgesellschaft,P&L Werk Jülich,Nordrhein-Westfalen,2004,in Betrieb,Braunkohle,24.6
,BNA0753,Energieversorgung Oberhausen AG,HKW 2,Nordrhein-Westfalen,1995,in Betrieb,Erdgas,24.5
,BNA1328,HBB Heizkraftwerk Bauernfeind Betreibergesellschaft mbh,HBB,Bayern,2001,in Betrieb,Erdgas,24.0
,BNA0752,Energieversorgung Oberhausen AG,HKW 1,Nordrhein-Westfalen,1972,in Betrieb,Erdgas,23.1
,BNA1085,Heizkraftwerk Würzburg GmbH,Heizkraftwerke an der Friedensbrücke,Bayern,1971,in Betrieb,Erdgas,23.0
01-50-01000004838,BNA0274,Stadtwerke Flensburg GmbH,Heizkraftwerk FL,Schleswig-Holstein,1978,Endgültig Stillgelegt 2016 (mit StA),Steinkohle,23.0
,BNA0401,ADM Hamburg Aktiengesellschaft,Heizkraftwerk,Hamburg,1992,in Betrieb,Erdgas,22.5
,BNA1524,Dow Wolff Cellulosics GmbH,Heizkraftwerk Bomlitz,Niedersachsen,1912,in Betrieb,Erdgas,22.1
,BNA0386,Mohn Media Mohndruck GmbH,Energiezentrum Mohn Media,Nordrhein-Westfalen,1994,in Betrieb,Erdgas,22.0
,BNA0261a,Erlanger Stadtwerke AG,HKW Erlangen,Bayern,2005,in Betrieb,Erdgas,21.6
,BNA0110,RWE Generation SE,Bochum,Nordrhein-Westfalen,2004,in Betrieb,Erdgas,20.7
,BNA1467,Koehler SE,,Baden-Württemberg,1986,in Betrieb,Steinkohle,20.0
,BNA0012b,Sappi Alfeld GmbH,Werkskraftwerk Sappi Alfeld,Niedersachsen,1947,in Betrieb,Erdgas,20.0
,BNA1097,Smurfit Kappa Zülpich Papier GmbH,Kohlekraftwerk,Nordrhein-Westfalen,1978,in Betrieb,Braunkohle,19.5
,BNA1463,Smurfit Kappa Herzberger Papierfabrik GmbH,,Niedersachsen,1978,in Betrieb,Erdgas,19.5
,BNA1331,Reno De Medici Arnsberg GmbH,Reno De Medici,Nordrhein-Westfalen,1923,in Betrieb,Steinkohle,19.0
,BNA1285,K+S AG,Sigmundshall,Niedersachsen,1974,in Betrieb,Erdgas,19.0
,BNA1406,FS-Karton GmbH,FS-Karton,Nordrhein-Westfalen,1992,in Betrieb,Erdgas,18.9
,BNA1402,Delkeskamp Verpackungswerke GmbH,Heizkraftwerk zur Papierfabrik,Niedersachsen,1995,in Betrieb,Erdgas,18.1
,BNA0051,Cargill Deutschland GmbH,KWK-Anlage Barby,Sachsen-Anhalt,2013,in Betrieb,Erdgas,17.8
,BNA0804b,K+S AG,Hattorf,Hessen,2013,in Betrieb,Erdgas,17.3
,BNA1200,Energie- und Medienversorgung Sandhofer Straße GmbH & Co. KG,GuD-Kraftwerk,Baden-Württemberg,2005,in Betrieb,Erdgas,17.2
,BNA1678,Flughafen München GmbH,Energiezentrale 2016,Bayern,2015,in Betrieb,Erdgas,17.2
,BNA1671,Kronos Titan GmbH,,Niedersachsen,2014,in Betrieb,Erdgas,17.1
,BNA1503,Daimler AG,BHKW H.120,Nordrhein-Westfalen,2012,in Betrieb,Erdgas,16.9
,BNA1408,Evonik Degussa GmbH,Heizkraftwerk Evonik Rheinfelden,Baden-Württemberg,1980,in Betrieb,Erdgas,16.0
,BNA1499,"Nordzucker AG, Werk Clauen",Werk Clauen,Niedersachsen,"vor 1945 /
letzte Änderung 2000",Sonderfall,Erdgas,15.8
,BNA1183,RheinEnergie AG,HKW Merheim,Nordrhein-Westfalen,2001,in Betrieb,Erdgas,15.8
,BNA1182,RheinEnergie AG,HKW Merkenich,Nordrhein-Westfalen,1965,in Betrieb,Erdgas,15.5
,BNA1094,Smurfit Kappa Zülpich Papier GmbH,Gaskraftwerk,Nordrhein-Westfalen,1966,in Betrieb,Erdgas,15.1
,BNA1238,Molkerei MEGGLE Wasserburg GmbH & Co. KG,Kraftwerk Meggle,Bayern,2000,in Betrieb,Erdgas,15.1
06-05-300-0326774,BNA0714,RWE Power AG,Fortuna Nord,Nordrhein-Westfalen,1984,in Betrieb,Braunkohle,15.0
,BNA1334,CR3-Kaffeeveredelung M. Hermsen GmbH,KWK-Anlage,Bremen,1993 und 2002,in Betrieb,Erdgas,14.8
,BNA0118,Energie- und Wasserversorgung Bonn/Rhein-Sieg GmbH,Heizkraftwerk Süd,Nordrhein-Westfalen,1969,Endgültig Stillgelegt 2012 (ohne StA),Erdgas,14.4
,BNA0556b,Cargill Deutschland GmbH,KWK-Anlage Krefeld VM,Nordrhein-Westfalen,1995,in Betrieb,Erdgas,14.0
,BNA1131,Metsä Tissue GmbH Werk Düren,"MT, Düren",Nordrhein-Westfalen,2011,in Betrieb,Erdgas,14.0
,BNA0156b,Egger Kraftwerk Brilon GmbH,Egger Kraftwerk Briilon,Nordrhein-Westfalen,1996,in Betrieb,Erdgas,13.5
,BNA1151,RWE Energiedienstleistungen GmbH,KWKK Heidelberg,Baden-Württemberg,2002,in Betrieb,Erdgas,13.5
,BNA1407,Schoeller Technocell GmbH & Co. KG,STW,Sachsen,2007,in Betrieb,Erdgas,13.5
,BNA0957,Stadtwerke Tübingen GmbH,BHKW Obere Viehweide,Baden-Württemberg,2000,in Betrieb,Erdgas,13.4
,BNA1541,Freiberger Erdgas GmbH,HKW Freiberg,Sachsen,2013,in Betrieb,Erdgas,13.4
07-05-8030815,BNA0510b,SWK - Stadtwerke Kaiserslautern,HKW Karcherstr.,Rheinland-Pfalz,1996,in Betrieb,Steinkohle,13.4
,BNA1465b,DS Smith Paper Deutschland GmbH,Gaskraftwerk,Hessen,1975,Sonderfall,Erdgas,13.2
,BNA1528,Stadtwerke Kempen GmbH,,Nordrhein-Westfalen,1990,in Betrieb,Erdgas,13.2
,BNA1450,DREWSEN SPEZIALPAPIERE GmbH & Co.KG,GUD-Anlage DREWSEN,Niedersachsen,2000,in Betrieb,Erdgas,13.0
,BNA1504,Daimler AG,BHKW,Rheinland-Pfalz,2013,in Betrieb,Erdgas,13.0
,BNA1557,Volkswagen Sachsen GmbH ,,Sachsen,2014,in Betrieb,Erdgas,12.9
,BNA1193,Stadtwerke Lemgo GmbH,HKW-West,Nordrhein-Westfalen,2001,in Betrieb,Erdgas,12.8
,BNA1502,SWK ENERGIE GmbH,Heizkraftwerk Krefeld,Nordrhein-Westfalen,1990 / 2013,in Betrieb,Erdgas,12.6
,BNA1196a,MVV Energie AG,BHKW Ludwigshafen,Rheinland-Pfalz,2008,in Betrieb,Erdgas,12.5
,BNA0059a,Volkswagen AG,HKW Kassel,Hessen,1961,Endgültig Stillgelegt 2013 (ohne StA),Erdgas,12.2
,BNA1196b,MVV Energie AG,Industriekraftwerk Ludwigshafen,Rheinland-Pfalz,2003,in Betrieb,Erdgas,12.0
,BNA1284,Grace GmbH & Co. KG ,Co-Generation,Rheinland-Pfalz,1991,in Betrieb,Erdgas,11.5
,BNA1403,GDF SUEZ E&P DEUTSCHLAND GMBH,Steinitz,Sachsen-Anhalt,1995,in Betrieb,Erdgas,11.4
,BNA1117,"Industriekraftwerk Breuberg GmbH /
Pirelli Deutschland GmbH",Industriekraftwerk Breuberg,Hessen,1999,in Betrieb,Erdgas,11.4
,BNA1658,Stadtwerke Lemgo GmbH,HKW-Mitte,Nordrhein-Westfalen,1980,in Betrieb,Erdgas,11.3
,BNA1327a,Flughafen München GmbH,Energiezentrale 1992,Bayern,1992,Sonderfall,Erdgas,11.1
,BNA0255,SWE Energie GmbH,HKW Iderhoffstraße,Thüringen,1996,in Betrieb,Erdgas,11.0
,BNA1507,"Michelin Reifenwerke AG & Co. KGaA 
Standort Bad Kreuznach",,Rheinland-Pfalz,2006,in Betrieb,Erdgas,10.7
,BNA1677,Volkswagen AG,BHKW Braunschweig,Niedersachsen,2015,In Betrieb,Erdgas,10.4
,BNA1138,Stadtwerke Erkrath GmbH,BHKW an Klinkerweg,Nordrhein-Westfalen,2000,in Betrieb,Erdgas,10.2
,BNA1293b,Martinswerk GmbH,Kraftwerk,Nordrhein-Westfalen,1995,in Betrieb,Braunkohle,10.0
,BNA1293a,Martinswerk GmbH,Kraftwerk,Nordrhein-Westfalen,1995,Vorläufig Stillgelegt (ohne StA),Braunkohle,10.0
,BNA0832,FairEnergie GmbH,BHKW-Hauffstraße,Baden-Württemberg,2011,in Betrieb,Erdgas,9.8
,BNA0842a,Stadtwerke Rosenheim GmbH & Co. KG,Gasmotore,Bayern,2011,in Betrieb,Erdgas,9.8
,BNA1511a,"Papierfabrik Schoellershammer 
Heinrich August Schoeller Söhne GmbH & Co. KG",Kessel 4,Nordrhein-Westfalen,1983,in Betrieb,Braunkohle,9.3
,BNA0842b,Stadtwerke Rosenheim GmbH & Co. KG,Gasmotor 4,Bayern,2013,in Betrieb,Erdgas,9.2
,BNA0922a,KWG-Kraftwerksgesellschaft Staßfurt mbH,GuD-Ikw Staßfurt,Sachsen-Anhalt,1996,Endgültig Stillgelegt 2015 (ohne StA),Erdgas,9.0
,BNA1492b,Papierfabrik Adolf Jass Schwarza GmbH,Kraftwerk 2,Hessen,2012,in Betrieb,Erdgas,8.0
,BNA1327b,Flughafen München GmbH,Erweiterung Energiezentrale 2003,Bayern,2003,in Betrieb,Erdgas,7.4
,BNA1127,GHD Bayernwerk Natur GmbH & Co. KG,GHD,Bayern,1998,in Betrieb,Erdgas,6.7
,BNA1128,GHD Bayernwerk Natur GmbH & Co. KG,GHD,Bayern,1998,in Betrieb,Erdgas,6.7
,BNA0261c,Erlanger Stadtwerke AG,HKW Erlangen,Bayern,2014,in Betrieb,Erdgas,6.7
,BNA1444c,Prinovis Ltd. & Co. KG,GT3 ,Bayern,1994,in Betrieb,Erdgas,5.1
,BNA1444d,Prinovis Ltd. & Co. KG,GT4 ,Bayern,1995,in Betrieb,Erdgas,5.1
,BNA0843,Stadtwerke Rosenheim GmbH & Co. KG,Gasmotor 5,Bayern,2012,in Betrieb,Erdgas,4.3
,BNA1444b,Prinovis Ltd. & Co. KG,GT2 ,Bayern,1993,in Betrieb,Erdgas,4.2
,BNA1444a,Prinovis Ltd. & Co. KG,GT1 ,Bayern,1993,in Betrieb,Erdgas,4.2
,BNA0232c,Sappi Ehingen GmbH,Werkskraftwerk Sappi Ehingen,Baden-Württemberg,1976,in Betrieb,Erdgas,4.0
,BNA1293c,Martinswerk GmbH,Kraftwerk,Nordrhein-Westfalen,1995,Vorläufig Stillgelegt (ohne StA),Erdgas,3.0
,BNA1511b,"Papierfabrik Schoellershammer 
Heinrich August Schoeller Söhne GmbH & Co. KG",Kessel 2,Nordrhein-Westfalen,1967,in Betrieb,Erdgas,2.9
,BNA1335b,Papier- u. Kartonfabrik Varel GmbH & Co. KG,PKV Kraftwerk,Niedersachsen,1968,in Betrieb,Erdgas,0.5
